Species,Family,Season,Habitat,Gear.type,Catch
Rock bass,Centrarchidae,Summer,Benthopelagic,Minnow.traps,0
Brown bullhead,Ictaluridae,Summer,Benthic,Minnow.traps,34
Bowfin,Amiidae,Summer,Benthopelagic,Minnow.traps,1
Goldfish,Cyprinidae,Summer,Benthopelagic,Minnow.traps,25
White sucker,Gatostomidae,Summer,Benthic,Minnow.traps,5
Brook stickleback,Gasterosteidae,Summer,Benthopelagic,Minnow.traps,6
Common carp,Cyprinidae,Summer,Benthopelagic,Minnow.traps,1
Gizzard shad,Clupeidae,Summer,Pelagic,Minnow.traps,2
Northern pike,Esocidae,Summer,Benthopelagic,Minnow.traps,0
Brook silverside,Atherinopsidae,Summer,Pelagic,Minnow.traps,0
Longnose gar,Lepisosteidae,Summer,Benthopelagic,Minnow.traps,0
Green sunfish,Centrarchidae,Summer,Benthopelagic,Minnow.traps,19
Pumkinseed sunfish,Centrarchidae,Summer,Benthopelagic,Minnow.traps,5
Bluegill sunfish,Centrarchidae,Summer,Benthopelagic,Minnow.traps,50
Common shiner,Cyprinidae,Summer,Benthopelagic,Minnow.traps,0
Largemouth bass,Centrarchidae,Summer,Benthopelagic,Minnow.traps,3
White perch,Moronidae,Summer,Benthopelagic,Minnow.traps,38
Round goby,Gobiidae,Summer,Benthic,Minnow.traps,283
Emerald shiner,Cyprinidae,Summer,Benthopelagic,Minnow.traps,0
Spottail shiner,Cyprinidae,Summer,Benthopelagic,Minnow.traps,3
Yellow perch,Percidae,Summer,Benthopelagic,Minnow.traps,14
Common logperch,Percidae,Summer,Benthic,Minnow.traps,14
Bluntnose minnow,Cyprinidae,Summer,Benthopelagic,Minnow.traps,1
Fathead minnow,Cyprinidae,Summer,Benthopelagic,Minnow.traps,2
Black crappie,Centrarchidae,Summer,Benthopelagic,Minnow.traps,0
Rudd,Cyprinidae,Summer,Benthopelagic,Minnow.traps,0
Creek chub,Cyprinidae,Summer,Benthopelagic,Minnow.traps,0
Rock bass,Centrarchidae,Winter,Benthopelagic,Minnow.traps,0
Brown bullhead,Ictaluridae,Winter,Benthic,Minnow.traps,37
