Species,Family,Minnow Traps,Windemere Traps,Electrofishing,Season
Rock bass,Centrarchidae,0,0,0,Summer
Brown bullhead,Ictaluridae,34,71,192,Summer
Bowfin,Amiidae,1,0,1,Summer
Goldfish,Cyprinidae,25,42,280,Summer
White sucker,Gatostomidae,5,27,146,Summer
Brook stickleback,Gasterosteidae,6,40,3,Summer
Common carp,Cyprinidae,1,1,8,Summer
Gizzard shad,Clupeidae,2,0,166,Summer
Northern pike,Esocidae,0,3,14,Summer
Brook silverside,Atherinopsidae,0,0,1,Summer
Longnose gar,Lepisosteidae,0,0,1,Summer
Green sunfish,Centrarchidae,19,77,161,Summer
Pumkinseed sunfish,Centrarchidae,5,33,67,Summer
Bluegill sunfish,Centrarchidae,50,330,283,Summer
Common shiner,Cyprinidae,0,8,38,Summer
Largemouth bass,Centrarchidae,3,32,105,Summer
White perch,Moronidae,38,82,4,Summer
Round goby,Gobiidae,283,61,46,Summer
Emerald shiner,Cyprinidae,0,9,10,Summer
Spottail shiner,Cyprinidae,3,148,18,Summer
Yellow perch,Percidae,14,8,65,Summer
Common logperch,Percidae,14,10,9,Summer
Bluntnose minnow,Cyprinidae,1,8,56,Summer
Fathead minnow,Cyprinidae,2,74,282,Summer
Black crappie,Centrarchidae,0,2,10,Summer
Rudd,Cyprinidae,0,62,53,Summer
Creek chub,Cyprinidae,0,0,5,Summer
Rock bass,Centrarchidae,0,6,0,Winter
Brown bullhead,Ictaluridae,37,9,13,Winter
Bowfin,Amiidae,0,0,13,Winter
Goldfish,Cyprinidae,0,1,5,Winter
White sucker,Gatostomidae,2,0,13,Winter
Brook stickleback,Gasterosteidae,6,0,5,Winter
Common carp,Cyprinidae,0,0,16,Winter
Gizzard shad,Clupeidae,3,19,6,Winter
Northern pike,Esocidae,0,0,3,Winter
Brook silverside,Atherinopsidae,0,0,2,Winter
Longnose gar,Lepisosteidae,0,0,0,Winter
Green sunfish,Centrarchidae,26,18,75,Winter
Pumkinseed sunfish,Centrarchidae,6,9,5,Winter
Bluegill sunfish,Centrarchidae,15,19,10,Winter
Common shiner,Cyprinidae,0,2,0,Winter
Largemouth bass,Centrarchidae,0,0,15,Winter
White perch,Moronidae,0,2,0,Winter
Round goby,Gobiidae,84,20,2,Winter
Emerald shiner,Cyprinidae,2,2,5,Winter
Spottail shiner,Cyprinidae,5,2,3,Winter
Yellow perch,Percidae,3,7,13,Winter
Common logperch,Percidae,1,1,12,Winter
Bluntnose minnow,Cyprinidae,1,1,3,Winter
Fathead minnow,Cyprinidae,8,7,15,Winter
Black crappie,Centrarchidae,0,0,1,Winter
Rudd,Cyprinidae,1,5,9,Winter
Creek chub,Cyprinidae,0,0,0,Winter
