Species,Family,Season,Habitat,Gear.Type,Catch
Rock bass,Centrarchidae,Summer,Benthopelagic,Minnow.Traps,0
Brown bullhead,Ictaluridae,Summer,Benthic,Minnow.Traps,34
Bowfin,Amiidae,Summer,Benthopelagic,Minnow.Traps,1
Goldfish,Cyprinidae,Summer,Benthopelagic,Minnow.Traps,25
White sucker,Gatostomidae,Summer,Benthic,Minnow.Traps,5
Brook stickleback,Gasterosteidae,Summer,Benthopelagic,Minnow.Traps,6
Common carp,Cyprinidae,Summer,Benthopelagic,Minnow.Traps,1
Gizzard shad,Clupeidae,Summer,Pelagic,Minnow.Traps,2
Northern pike,Esocidae,Summer,Benthopelagic,Minnow.Traps,0
Brook silverside,Atherinopsidae,Summer,Pelagic,Minnow.Traps,0
Longnose gar,Lepisosteidae,Summer,Benthopelagic,Minnow.Traps,0
Green sunfish,Centrarchidae,Summer,Benthopelagic,Minnow.Traps,19
Pumkinseed sunfish,Centrarchidae,Summer,Benthopelagic,Minnow.Traps,5
Bluegill sunfish,Centrarchidae,Summer,Benthopelagic,Minnow.Traps,50
Common shiner,Cyprinidae,Summer,Benthopelagic,Minnow.Traps,0
Largemouth bass,Centrarchidae,Summer,Benthopelagic,Minnow.Traps,3
White perch,Moronidae,Summer,Benthopelagic,Minnow.Traps,38
Round goby,Gobiidae,Summer,Benthic,Minnow.Traps,283
Emerald shiner,Cyprinidae,Summer,Benthopelagic,Minnow.Traps,0
Spottail shiner,Cyprinidae,Summer,Benthopelagic,Minnow.Traps,3
Yellow perch,Percidae,Summer,Benthopelagic,Minnow.Traps,14
Common logperch,Percidae,Summer,Benthic,Minnow.Traps,14
Bluntnose minnow,Cyprinidae,Summer,Benthopelagic,Minnow.Traps,1
Fathead minnow,Cyprinidae,Summer,Benthopelagic,Minnow.Traps,2
Black crappie,Centrarchidae,Summer,Benthopelagic,Minnow.Traps,0
Rudd,Cyprinidae,Summer,Benthopelagic,Minnow.Traps,0
Creek chub,Cyprinidae,Summer,Benthopelagic,Minnow.Traps,0
Rock bass,Centrarchidae,Winter,Benthopelagic,Minnow.Traps,0
